Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4752.25,33.68,0.71%,4718.57,5598.75,3120.99
GOLD!,4773.30,53.70,1.14%,4719.60,5626.80,3123.30
SILVER,78.12,1.47,1.92%,76.65,121.65,31.66
SILVER!,78.17,1.68,2.19%,76.49,121.78,31.78
GOLD:SILVER,60.82,-0.71,-1.15%,61.53,104.38,43.57
DXY,98.38,-0.02,-0.02%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.27,-0.03,-0.63%,4.30,4.63,3.93
BRENT,98.89,-0.31,-0.31%,99.20,119.44,58.68
GOLDINR,153048,1377,0.91%,151671,180779,90890
SILVERINR,248954,4253,1.74%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 17:20
