Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.84,-14.98,-0.32%,4651.82,5598.75,3373.89
GOLD!,4692.70,-5.10,-0.11%,4697.80,5626.80,3422.20
SILVER,68.22,-0.74,-1.07%,68.96,121.65,38.09
SILVER!,68.20,-0.39,-0.57%,68.59,121.78,38.17
GOLD:SILVER,67.89,0.46,0.68%,67.43,89.19,43.57
DXY,99.07,0.09,0.09%,98.98,101.80,95.55
USD/INR,95.68,-0.05,-0.05%,95.73,96.96,87.53
US10Y,4.70,0.00,0.04%,4.70,4.75,3.93
BRENT,91.53,-0.44,-0.48%,91.97,120.28,58.68
GOLDINR,163149,-80,-0.05%,163229,180779,100858
SILVERINR,243675,-545,-0.22%,244220,420048,114912
GOLD ETF,132.92,-0.10,-0.08%,133.02,148.14,83.42
SILVER ETF,230.05,-1.75,-0.75%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 13:10
