Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.88,0.36,0.01%,4595.52,5598.75,3120.99
GOLD!,4612.10,3.70,0.08%,4608.40,5626.80,3123.30
SILVER,73.62,0.57,0.78%,73.06,121.65,31.66
SILVER!,74.20,0.98,1.34%,73.22,121.78,31.78
GOLD:SILVER,62.40,-0.49,-0.77%,62.89,104.38,43.57
DXY,98.73,0.13,0.13%,98.59,101.98,95.55
USD/INR,94.77,0.25,0.27%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.40,0.26,0.23%,111.15,119.44,58.68
GOLDINR,149940,-87,-0.06%,150027,180779,90890
SILVERINR,243400,6055,2.55%,237345,420048,93273
GOLD ETF,122.55,-0.13,-0.11%,122.68,148.14,76.36
SILVER ETF,226.56,1.83,0.81%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 11:10
