Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4735.63,17.06,0.36%,4718.57,5598.75,3120.99
GOLD!,4755.50,35.90,0.76%,4719.60,5626.80,3123.30
SILVER,77.82,1.17,1.52%,76.65,121.65,31.66
SILVER!,77.92,1.43,1.87%,76.49,121.78,31.78
GOLD:SILVER,60.81,-0.72,-1.18%,61.53,104.38,43.57
DXY,98.58,0.17,0.17%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,101.64,2.44,2.46%,99.20,119.44,58.68
GOLDINR,152790,1119,0.74%,151671,180779,90890
SILVERINR,248690,3989,1.63%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 23:30
