Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3999.13,-111.78,-2.72%,4110.91,5598.75,3246.63
GOLD!,4008.80,-140.60,-3.39%,4149.40,5626.80,3250.50
SILVER,57.38,-4.18,-6.78%,61.55,121.65,35.42
SILVER!,58.09,-3.98,-6.42%,62.07,121.78,35.59
GOLD:SILVER,69.50,2.59,3.88%,66.90,92.82,43.57
DXY,101.58,0.19,0.19%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.40,-0.10,-2.24%,4.50,4.69,3.93
BRENT,73.14,-3.73,-4.85%,76.86,120.28,58.68
GOLDINR,141270,-5259,-3.59%,146529,180779,94951
SILVERINR,213075,-12759,-5.65%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 03:22
