Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.60,-4.03,-0.09%,4341.63,5598.75,3311.62
GOLD!,4396.60,-3.10,-0.07%,4399.70,5626.80,3353.40
SILVER,63.63,0.06,0.10%,63.56,121.65,36.97
SILVER!,63.84,0.34,0.54%,63.50,121.78,36.96
GOLD:SILVER,68.14,-0.23,-0.34%,68.37,89.83,43.57
DXY,99.65,0.04,0.04%,99.60,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
BRENT,84.35,2.08,2.52%,82.28,120.28,58.68
GOLDINR,151820,2962,1.99%,148858,180779,98516
SILVERINR,231466,5630,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,10-Aug 06:10
