Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4774.59,8.18,0.17%,4766.41,5598.75,3120.99
GOLD!,4796.60,-21.40,-0.44%,4818.00,5626.80,3123.30
SILVER,76.27,0.96,1.28%,75.31,121.65,31.66
SILVER!,76.30,-0.14,-0.18%,76.44,121.78,31.66
GOLD:SILVER,62.50,-0.72,-1.13%,63.22,107.00,43.57
DXY,98.57,-0.22,-0.23%,98.80,101.98,95.55
USD/INR,92.86,0.42,0.46%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,95.90,-0.54,-0.56%,96.44,119.44,58.68
GOLDINR,152805,-629,-0.41%,153434,180779,90890
SILVERINR,243508,-260,-0.11%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 19:00
