Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.10,24.82,0.53%,4685.28,5598.75,3120.99
GOLD!,4721.00,10.10,0.21%,4710.90,5626.80,3123.30
SILVER,80.06,1.67,2.13%,78.40,121.65,31.66
SILVER!,80.75,0.57,0.71%,80.18,121.78,31.78
GOLD:SILVER,58.77,-0.98,-1.64%,59.75,101.70,43.57
DXY,97.90,-0.36,-0.37%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.02,-0.36%,4.38,4.63,3.93
BRENT,101.52,-1.50,-1.46%,103.03,120.28,58.68
GOLDINR,152382,121,0.08%,152261,180779,90890
SILVERINR,260977,2437,0.94%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 21:20
