Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.08,-42.54,-0.90%,4735.62,5598.75,3120.99
GOLD!,4699.80,-28.90,-0.61%,4728.70,5626.80,3123.30
SILVER,83.60,-2.50,-2.90%,86.10,121.65,31.66
SILVER!,84.36,-1.58,-1.84%,85.95,121.78,31.78
GOLD:SILVER,56.12,1.12,2.03%,55.00,101.70,43.57
DXY,98.29,0.39,0.40%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
BRENT,107.82,3.49,3.35%,104.33,120.28,58.68
GOLDINR,153374,-289,-0.19%,153663,180779,90890
SILVERINR,274674,-3637,-1.31%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 16:30
