Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4109.10,-20.86,-0.51%,4129.96,5598.75,3268.19
GOLD!,4110.60,-41.30,-0.99%,4151.90,5626.80,3300.00
SILVER,59.08,-0.62,-1.03%,59.69,121.65,36.22
SILVER!,59.32,-0.98,-1.62%,60.30,121.78,36.28
GOLD:SILVER,69.51,0.35,0.51%,69.15,91.22,43.57
DXY,101.02,-0.12,-0.12%,101.14,101.80,95.55
USD/INR,96.51,-0.05,-0.05%,96.56,96.96,86.35
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
BRENT,97.71,3.88,4.13%,93.83,120.28,58.68
GOLDINR,144720,-960,-0.66%,145680,180779,97280
SILVERINR,224004,-2994,-1.32%,226998,420048,109080
GOLD ETF,119.15,0.01,0.01%,119.14,148.14,80.00
SILVER ETF,212.04,-1.03,-0.48%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 12:50
