Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.70,-17.12,-0.39%,4429.82,5598.75,3613.16
GOLD!,4456.40,-20.20,-0.45%,4476.60,5626.80,3651.00
SILVER,66.31,0.11,0.17%,66.19,121.65,40.73
SILVER!,66.88,0.13,0.20%,66.75,121.78,41.15
GOLD:SILVER,66.51,-0.39,-0.58%,66.89,89.19,43.57
DXY,98.88,-0.28,-0.28%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.39,1.50,1.56%,95.89,120.28,58.68
GOLDINR,152868,101,0.07%,152767,180779,108563
SILVERINR,239150,1492,0.63%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 21:20
