Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.22,60.95,1.35%,4509.27,5598.75,3245.46
GOLD!,4572.40,49.20,1.09%,4523.20,5626.80,3250.50
SILVER,78.13,2.65,3.51%,75.48,121.65,32.71
SILVER!,78.53,2.33,3.06%,76.20,121.78,32.80
GOLD:SILVER,58.45,-1.24,-2.08%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.53,-6.54,-6.29%,104.07,120.28,58.68
GOLDINR,159330,651,0.41%,158679,180779,94400
SILVERINR,276741,4895,1.80%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 16:20
