Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.75,46.69,0.91%,5143.06,5598.75,2832.77
GOLD!,5206.60,30.30,0.59%,5176.30,5626.80,2844.10
SILVER,90.55,3.42,3.92%,87.14,121.65,28.34
SILVER!,90.47,2.96,3.39%,87.51,121.78,27.55
GOLD:SILVER,57.34,-1.61,-2.74%,58.95,107.00,43.57
DXY,97.69,-0.19,-0.20%,97.88,107.66,95.55
USD/INR,90.92,0.04,0.05%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.14,-0.08,-0.11%,71.22,79.33,58.37
GOLDINR,161095,1126,0.70%,159969,180779,84033
SILVERINR,267850,7106,2.73%,260744,420048,86223
GOLD ETF,131.62,0.40,0.30%,131.22,148.14,65.85
SILVER ETF,253.40,2.73,1.09%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 13:00
