Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.10,34.92,0.78%,4479.18,4531.28,2596.19
GOLD!,4547.90,45.10,1.00%,4502.80,4561.60,2608.40
SILVER,74.97,3.16,4.40%,71.81,75.65,28.34
SILVER!,75.31,3.63,5.06%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.48,0.22,0.35%,62.26,82.60,58.37
GOLDINR,139372,1275,0.92%,138097,139550,76018
SILVERINR,233749,9959,4.45%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 16:20
