Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.51,51.68,1.18%,4368.83,5598.75,3311.62
GOLD!,4482.10,41.00,0.92%,4441.10,5626.80,3353.40
SILVER,65.80,1.12,1.74%,64.68,121.65,36.97
SILVER!,66.01,1.08,1.66%,64.94,121.78,36.96
GOLD:SILVER,67.14,-0.39,-0.58%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
BRENT,88.75,-0.19,-0.22%,88.94,120.28,58.68
GOLDINR,155410,1645,1.07%,153765,180779,98516
SILVERINR,238710,3051,1.29%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 21:10
