Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.11,-44.41,-0.97%,4595.52,5598.75,3120.99
GOLD!,4559.60,-48.80,-1.06%,4608.40,5626.80,3123.30
SILVER,71.53,-1.52,-2.08%,73.06,121.65,31.66
SILVER!,71.99,-1.23,-1.68%,73.22,121.78,31.78
GOLD:SILVER,63.61,0.72,1.15%,62.89,104.38,43.57
DXY,98.91,0.31,0.32%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
BRENT,119.33,8.19,7.37%,111.15,119.74,58.68
GOLDINR,148998,-1029,-0.69%,150027,180779,90890
SILVERINR,237890,545,0.23%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 22:40
