Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.72,-8.70,-0.17%,5184.42,5598.75,2855.85
GOLD!,5197.30,3.10,0.06%,5194.20,5626.80,2866.30
SILVER,89.78,1.50,1.70%,88.27,121.65,28.34
SILVER!,90.42,2.84,3.24%,87.58,121.78,27.55
GOLD:SILVER,57.51,-1.20,-2.04%,58.71,107.00,43.57
DXY,97.75,-0.03,-0.03%,97.78,107.56,95.55
USD/INR,90.95,-0.00,-0.00%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
BRENT,71.72,0.88,1.24%,70.83,79.33,58.37
GOLDINR,160300,591,0.37%,159709,180779,84511
SILVERINR,274983,15314,5.90%,259669,420048,86223
GOLD ETF,131.67,1.19,0.91%,130.48,148.14,65.85
SILVER ETF,252.75,6.69,2.72%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 15:20
