Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4525.82,46.43,1.04%,4479.39,4549.96,2596.19
GOLD!,4554.00,51.20,1.14%,4502.80,4584.00,2608.40
SILVER,77.30,5.49,7.64%,71.81,77.66,28.34
SILVER!,77.72,6.03,8.41%,71.69,78.06,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.78,0.15,0.16%,89.63,91.08,83.76
US10Y,4.14,0.00,0.05%,4.13,4.81,3.86
BRENT,60.62,-1.64,-2.64%,62.26,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,27-Dec 01:17
