Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.65,-12.85,-0.28%,4566.50,5598.75,3245.46
GOLD!,4552.70,-5.30,-0.12%,4558.00,5626.80,3250.50
SILVER,76.43,-1.23,-1.58%,77.65,121.65,32.62
SILVER!,76.92,-0.52,-0.67%,77.44,121.78,32.74
GOLD:SILVER,59.55,0.79,1.35%,58.76,101.70,43.57
DXY,99.08,0.12,0.12%,98.96,100.64,95.55
USD/INR,96.31,-0.03,-0.03%,96.33,96.39,84.78
US10Y,4.60,0.01,0.31%,4.58,4.63,3.93
BRENT,109.78,0.39,0.36%,109.39,120.28,58.68
GOLDINR,159772,371,0.23%,159401,180779,94400
SILVERINR,276131,-520,-0.19%,276651,420048,96496
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 09:10
