Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.21,60.94,1.35%,4509.27,5598.75,3245.46
GOLD!,4570.40,47.20,1.04%,4523.20,5626.80,3250.50
SILVER,77.78,2.30,3.05%,75.48,121.65,32.71
SILVER!,78.08,1.89,2.48%,76.20,121.78,32.80
GOLD:SILVER,58.71,-0.98,-1.64%,59.69,100.92,43.57
DXY,98.98,-0.34,-0.34%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.51,-6.56,-6.30%,104.07,120.28,58.68
GOLDINR,159300,621,0.39%,158679,180779,94400
SILVERINR,276090,4244,1.56%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 21:20
