Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.19,5.59,0.14%,4028.60,5598.75,3274.10
GOLD!,4029.60,-9.10,-0.23%,4038.70,5626.80,3324.40
SILVER,57.82,0.71,1.25%,57.11,121.65,36.22
SILVER!,58.05,0.52,0.90%,57.53,121.78,36.28
GOLD:SILVER,69.73,-0.75,-1.06%,70.48,91.22,43.57
DXY,101.28,-0.12,-0.11%,101.39,101.80,95.55
USD/INR,95.71,-0.13,-0.14%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.18,3.48,4.16%,83.69,120.28,58.68
GOLDINR,141701,78,0.06%,141623,180779,98292
SILVERINR,217999,2159,1.00%,215840,420048,109080
GOLD ETF,116.95,0.12,0.10%,116.83,148.14,80.00
SILVER ETF,207.43,1.23,0.60%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 11:20
