Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.14,-10.28,-0.20%,5184.42,5598.75,2855.85
GOLD!,5193.90,-0.30,-0.01%,5194.20,5626.80,2866.30
SILVER,89.71,1.44,1.63%,88.27,121.65,28.34
SILVER!,90.47,2.88,3.29%,87.58,121.78,27.55
GOLD:SILVER,57.62,-1.09,-1.86%,58.71,107.00,43.57
DXY,97.75,-0.03,-0.03%,97.78,107.56,95.55
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
BRENT,72.18,1.34,1.90%,70.83,79.33,58.37
GOLDINR,160216,507,0.32%,159709,180779,84511
SILVERINR,274016,14347,5.53%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 16:50
