Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4156.01,78.96,1.94%,4077.05,5598.75,3311.62
GOLD!,4216.40,63.80,1.54%,4152.60,5626.80,3353.40
SILVER,61.20,1.67,2.81%,59.53,121.65,36.97
SILVER!,61.60,1.36,2.25%,60.24,121.78,36.96
GOLD:SILVER,67.88,-0.67,-0.98%,68.55,89.83,43.57
DXY,99.83,-0.05,-0.05%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,80.86,2.16,2.75%,78.69,120.28,58.68
GOLDINR,146186,1887,1.31%,144299,180779,98516
SILVERINR,225688,4073,1.84%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 16:00
