Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4317.72,15.84,0.37%,4301.88,4381.48,2583.21
GOLD!,4351.90,19.60,0.45%,4332.30,4398.00,2596.70
SILVER,65.94,2.21,3.47%,63.73,66.52,28.34
SILVER!,66.15,2.83,4.46%,63.32,66.65,27.55
GOLD:SILVER,65.45,-2.01,-2.98%,67.46,107.00,65.28
DXY,98.54,0.33,0.34%,98.21,110.18,96.22
USD/INR,90.35,-0.55,-0.61%,90.91,91.08,83.76
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
BRENT,59.88,1.03,1.75%,58.84,82.60,58.37
GOLDINR,134269.00,-140.00,-0.10%,134409.00,135496.00,75459.00
SILVERINR,204799.00,7044.00,3.56%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 18:10
