Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4261.25,13.72,0.32%,4247.53,5598.75,3311.62
GOLD!,4310.20,5.00,0.12%,4305.20,5626.80,3353.40
SILVER,61.93,-0.12,-0.19%,62.05,121.65,36.97
SILVER!,61.88,-0.41,-0.66%,62.29,121.78,36.96
GOLD:SILVER,68.79,0.37,0.55%,68.41,89.83,43.57
DXY,99.72,0.03,0.03%,99.69,101.80,95.55
USD/INR,95.15,0.04,0.05%,95.11,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,79.10,-0.29,-0.37%,79.39,120.28,58.68
GOLDINR,149373,880,0.59%,148493,180779,98516
SILVERINR,226851,-733,-0.32%,227584,420048,110281
GOLD ETF,122.03,2.64,2.21%,119.39,148.14,80.02
SILVER ETF,214.22,0.83,0.39%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 11:10
