Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.49,-10.85,-0.26%,4123.34,5598.75,3268.19
GOLD!,4123.60,-17.20,-0.42%,4140.80,5626.80,3300.00
SILVER,59.89,-0.05,-0.08%,59.94,121.65,36.22
SILVER!,60.29,-0.46,-0.75%,60.75,121.78,36.28
GOLD:SILVER,68.62,-0.10,-0.14%,68.72,91.22,43.57
DXY,100.77,-0.17,-0.16%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,75.72,-0.34,-0.45%,76.05,120.28,58.68
GOLDINR,143692,-1608,-1.11%,145300,180779,96829
SILVERINR,223177,-3200,-1.41%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 22:10
