Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.90,-21.01,-0.48%,4415.91,5598.75,3311.62
GOLD!,4449.50,-24.20,-0.54%,4473.70,5626.80,3353.40
SILVER,65.08,-0.69,-1.05%,65.77,121.65,36.97
SILVER!,65.20,-1.03,-1.55%,66.23,121.78,36.96
GOLD:SILVER,67.50,0.39,0.58%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
BRENT,91.09,0.03,0.04%,91.06,120.28,58.68
GOLDINR,155282,-658,-0.42%,155940,180779,98516
SILVERINR,235350,-2698,-1.13%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 15:50
