Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.73,20.09,0.49%,4071.64,5598.75,3246.63
GOLD!,4109.90,-23.40,-0.57%,4133.30,5626.80,3250.50
SILVER,63.96,0.56,0.88%,63.40,121.65,35.29
SILVER!,64.08,-0.66,-1.03%,64.74,121.78,35.20
GOLD:SILVER,63.93,-0.29,-0.46%,64.22,95.20,43.57
DXY,100.00,-0.08,-0.08%,100.08,100.64,95.55
USD/INR,95.70,0.45,0.47%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,93.53,-1.15,-1.22%,94.68,120.28,58.68
GOLDINR,147828,-189,-0.13%,148017,180779,94951
SILVERINR,234694,-811,-0.34%,235505,420048,103680
GOLD ETF,119.55,-1.60,-1.32%,121.15,148.14,79.00
SILVER ETF,221.22,0.63,0.29%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 12:20
