Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5137.65,49.46,0.97%,5088.19,5598.75,2880.27
GOLD!,5133.20,9.50,0.19%,5123.70,5626.80,2882.50
SILVER,83.27,1.26,1.54%,82.00,121.65,28.34
SILVER!,83.11,-0.36,-0.43%,83.47,121.78,27.55
GOLD:SILVER,61.73,-0.29,-0.46%,62.02,107.00,43.57
DXY,99.16,0.09,0.09%,99.07,104.68,95.55
USD/INR,91.97,-0.04,-0.04%,92.01,92.20,83.76
US10Y,4.04,-0.02,-0.52%,4.07,4.63,3.86
BRENT,81.87,4.18,5.38%,77.69,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 06:20
