Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.66,25.06,0.56%,4495.60,5598.75,3246.63
GOLD!,4536.70,4.30,0.09%,4532.40,5626.80,3250.50
SILVER,75.72,0.08,0.11%,75.64,121.65,32.96
SILVER!,75.75,-0.17,-0.22%,75.91,121.78,33.08
GOLD:SILVER,59.69,0.29,0.49%,59.39,100.92,43.57
DXY,99.06,0.06,0.07%,98.99,100.64,95.55
USD/INR,95.39,-0.28,-0.30%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,91.92,-1.58,-1.70%,93.51,120.28,58.68
GOLDINR,156850,-75,-0.05%,156925,180779,94951
SILVERINR,268498,-1039,-0.39%,269537,420048,97122
GOLD ETF,129.13,0.09,0.07%,129.04,148.14,79.00
SILVER ETF,250.44,0.57,0.23%,249.87,360.00,93.81
,,,,,Update Time,29-May 11:30
