Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4735.48,45.13,0.96%,4690.35,5598.75,3120.99
GOLD!,4758.50,64.20,1.37%,4694.30,5626.80,3123.30
SILVER,79.60,2.28,2.95%,77.32,121.65,31.66
SILVER!,80.25,2.94,3.81%,77.30,121.78,31.78
GOLD:SILVER,59.45,-1.22,-2.01%,60.67,102.53,43.57
DXY,97.90,-0.11,-0.12%,98.01,101.98,95.55
USD/INR,94.32,-0.28,-0.30%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
BRENT,100.25,-1.75,-1.71%,102.00,120.28,58.68
GOLDINR,153165,1033,0.68%,152132,180779,90890
SILVERINR,259334,6069,2.40%,253265,420048,93800
GOLD ETF,124.34,0.32,0.26%,124.02,148.14,76.36
SILVER ETF,238.93,4.44,1.89%,234.49,360.00,90.75
,,,,,Update Time,07-May 13:50
