Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.97,-58.43,-1.42%,4120.40,5598.75,3268.19
GOLD!,4060.80,-52.90,-1.29%,4113.70,5626.80,3300.00
SILVER,58.31,-1.53,-2.55%,59.84,121.65,36.22
SILVER!,58.33,-1.84,-3.06%,60.16,121.78,36.28
GOLD:SILVER,69.63,0.80,1.16%,68.83,91.22,43.57
DXY,101.09,0.12,0.12%,100.97,101.80,95.55
USD/INR,95.77,0.40,0.42%,95.37,96.96,85.74
US10Y,4.59,0.03,0.57%,4.56,4.69,3.93
BRENT,79.38,3.44,4.53%,75.94,120.28,58.68
GOLDINR,142300,-1178,-0.82%,143478,180779,96829
SILVERINR,219401,-3263,-1.47%,222664,420048,109080
GOLD ETF,116.85,-1.29,-1.09%,118.14,148.14,79.67
SILVER ETF,206.36,-2.47,-1.18%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 11:10
