Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.88,129.81,2.97%,4376.06,5598.75,2956.66
GOLD!,4510.40,134.10,3.06%,4376.30,5626.80,2970.40
SILVER,69.76,1.82,2.67%,67.94,121.65,28.34
SILVER!,70.31,2.37,3.49%,67.93,121.78,27.55
GOLD:SILVER,64.52,0.21,0.33%,64.31,107.00,43.57
DXY,100.15,0.28,0.29%,99.86,104.39,95.55
USD/INR,94.65,0.41,0.43%,94.25,94.96,83.76
US10Y,4.44,0.03,0.63%,4.41,4.63,3.86
BRENT,113.68,6.58,6.14%,107.11,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,28-Mar 01:19
