Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4963.31,41.77,0.85%,4921.54,5598.75,2832.77
GOLD!,4988.70,40.30,0.81%,4948.40,5626.80,2844.10
SILVER,77.47,2.27,3.02%,75.20,121.65,28.34
SILVER!,77.58,1.89,2.50%,75.68,121.78,27.55
GOLD:SILVER,63.94,-1.39,-2.12%,65.33,107.00,43.57
DXY,97.05,0.13,0.13%,96.92,107.66,95.55
USD/INR,90.60,0.07,0.08%,90.53,92.19,83.76
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
BRENT,67.57,0.01,0.02%,67.56,79.33,58.37
GOLDINR,153842,1006,0.66%,152836,180779,84033
SILVERINR,242782,6347,2.68%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 18:50
