Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.89,8.07,0.18%,4429.82,5598.75,3613.16
GOLD!,4482.60,6.00,0.13%,4476.60,5626.80,3651.00
SILVER,67.00,0.80,1.21%,66.19,121.65,40.73
SILVER!,67.64,0.89,1.34%,66.75,121.78,41.15
GOLD:SILVER,66.21,-0.35,-0.53%,66.56,88.98,43.57
DXY,98.82,-0.09,-0.09%,98.90,101.80,95.55
USD/INR,94.66,0.18,0.19%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.48,0.20,0.21%,97.28,120.28,58.68
GOLDINR,153900,1082,0.71%,152818,180779,108563
SILVERINR,241200,2184,0.91%,239016,420048,124598
GOLD ETF,126.48,0.90,0.72%,125.58,148.14,89.92
SILVER ETF,223.23,3.27,1.49%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 09:30
