Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.13,39.91,0.80%,4975.22,5598.75,2832.77
GOLD!,5031.10,21.60,0.43%,5009.50,5626.80,2844.10
SILVER,79.25,2.06,2.67%,77.19,121.65,28.34
SILVER!,79.03,1.43,1.85%,77.60,121.78,27.55
GOLD:SILVER,63.25,-1.20,-1.85%,64.44,107.00,43.57
DXY,97.64,-0.05,-0.05%,97.69,107.66,95.55
USD/INR,90.98,0.23,0.25%,90.75,92.19,83.76
US10Y,4.10,0.02,0.51%,4.08,4.63,3.86
BRENT,71.01,0.80,1.14%,70.21,79.33,58.37
GOLDINR,156856,1095,0.70%,155761,180779,84033
SILVERINR,248030,3762,1.54%,244268,420048,86223
GOLD ETF,127.26,2.62,2.10%,124.64,148.14,65.85
SILVER ETF,234.59,10.80,4.83%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 14:00
