Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4643.38,40.38,0.88%,4603.01,5598.75,3351.41
GOLD!,4703.10,22.50,0.48%,4680.60,5626.80,3396.10
SILVER,68.93,-0.01,-0.02%,68.94,121.65,38.09
SILVER!,68.94,-0.59,-0.85%,69.53,121.78,38.17
GOLD:SILVER,67.31,0.59,0.89%,66.72,89.19,43.57
DXY,98.98,0.14,0.14%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,92.68,-1.37,-1.46%,94.05,120.28,58.68
GOLDINR,163457,1019,0.63%,162438,180779,100700
SILVERINR,246425,-172,-0.07%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 16:00
