Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.68,-77.36,-1.66%,4651.04,5598.75,3202.82
GOLD!,4575.30,-110.00,-2.35%,4685.30,5626.80,3207.40
SILVER,78.53,-4.95,-5.93%,83.48,121.65,32.13
SILVER!,78.78,-6.54,-7.67%,85.33,121.78,32.23
GOLD:SILVER,58.17,2.48,4.46%,55.68,101.70,43.57
DXY,99.11,0.24,0.25%,98.87,100.91,95.55
USD/INR,95.91,0.15,0.16%,95.75,95.96,84.78
US10Y,4.53,0.05,1.14%,4.48,4.63,3.93
BRENT,107.44,0.83,0.78%,106.61,120.28,58.68
GOLDINR,159348,-2630,-1.62%,161978,180779,92800
SILVERINR,275369,-15733,-5.40%,291102,420048,94899
GOLD ETF,129.59,-2.19,-1.66%,131.78,148.14,77.38
SILVER ETF,252.88,-18.05,-6.66%,270.93,360.00,91.75
,,,,,Update Time,15-May 12:20
