Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4878.05,216.96,4.65%,4661.09,5598.75,2832.77
GOLD!,4891.80,239.20,5.14%,4652.60,5626.80,2844.10
SILVER,84.92,5.88,7.45%,79.03,121.65,28.34
SILVER!,84.49,7.48,9.71%,77.01,121.78,27.55
GOLD:SILVER,57.45,-1.13,-1.93%,58.58,107.00,43.57
DXY,97.43,-0.17,-0.17%,97.60,108.52,95.55
USD/INR,90.45,-0.80,-0.88%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,65.93,-0.52,-0.78%,66.45,79.33,58.37
GOLDINR,151378,7387,5.13%,143991,180779,83887
SILVERINR,257524,21263,9.00%,236261,420048,86223
GOLD ETF,124.85,6.18,5.21%,118.67,148.14,65.85
SILVER ETF,243.69,23.75,10.80%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 12:10
