Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.70,-20.21,-0.45%,4488.91,5598.75,3246.63
GOLD!,4488.90,-31.00,-0.69%,4519.90,5626.80,3250.50
SILVER,74.44,-0.67,-0.89%,75.11,121.65,34.44
SILVER!,74.62,-0.94,-1.24%,75.56,121.78,34.60
GOLD:SILVER,60.03,0.31,0.51%,59.73,97.91,43.57
DXY,99.33,0.11,0.11%,99.22,100.64,95.55
USD/INR,95.76,0.50,0.53%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.68,1.90,1.98%,95.78,120.28,58.68
GOLDINR,159159,-187,-0.12%,159346,180779,94951
SILVERINR,264946,-1761,-0.66%,266707,420048,101320
GOLD ETF,128.08,-0.59,-0.46%,128.67,148.14,79.00
SILVER ETF,247.47,-4.09,-1.63%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 12:40
