Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4924.86,46.88,0.96%,4877.98,5598.75,2832.77
GOLD!,4945.10,39.20,0.80%,4905.90,5626.80,2844.10
SILVER,75.61,2.11,2.87%,73.50,121.65,28.34
SILVER!,75.55,2.01,2.73%,73.54,121.78,27.55
GOLD:SILVER,65.10,-1.19,-1.80%,66.30,107.00,43.57
DXY,97.24,0.13,0.13%,97.11,107.66,95.55
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,69.25,1.88,2.78%,67.37,79.33,58.37
GOLDINR,153156,1738,1.15%,151418,180779,84033
SILVERINR,236820,8037,3.51%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 17:50
