Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5366.90,45.34,0.85%,5321.56,5598.75,2880.27
GOLD!,5380.70,69.10,1.30%,5311.60,5626.80,2882.50
SILVER,90.07,0.78,0.87%,89.29,121.65,28.34
SILVER!,90.39,1.54,1.74%,88.85,121.78,27.55
GOLD:SILVER,59.50,0.00,0.01%,59.49,107.00,43.57
DXY,98.54,-0.01,-0.01%,98.55,105.77,95.55
USD/INR,91.74,0.20,0.22%,91.53,92.19,83.76
US10Y,4.04,0.01,0.20%,4.04,4.63,3.86
BRENT,79.40,1.70,2.19%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 09:30
