Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4320.42,-11.72,-0.27%,4332.14,4381.48,2596.19
GOLD!,4345.10,-19.40,-0.44%,4364.50,4409.50,2608.40
SILVER,65.32,-0.15,-0.23%,65.47,66.89,28.34
SILVER!,65.11,-0.10,-0.16%,65.22,67.18,27.55
GOLD:SILVER,66.21,0.06,0.10%,66.15,107.00,65.05
DXY,98.53,0.11,0.11%,98.42,110.18,96.22
USD/INR,89.99,-0.24,-0.26%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.70,-0.01,-0.02%,59.71,82.60,58.37
GOLDINR,133819,-702,-0.52%,134521,135590,76002
SILVERINR,203641,76,0.04%,203565,207833,86223
GOLD ETF,109.45,-0.43,-0.39%,109.88,111.77,62.80
SILVER ETF,190.85,-2.41,-1.25%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 10:10
