Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.70,-94.34,-2.03%,4651.04,5598.75,3202.82
GOLD!,4562.60,-122.70,-2.62%,4685.30,5626.80,3207.40
SILVER,77.00,-6.47,-7.76%,83.48,121.65,32.13
SILVER!,77.44,-7.88,-9.24%,85.33,121.78,32.23
GOLD:SILVER,59.16,3.48,6.25%,55.68,101.70,43.57
DXY,99.29,0.42,0.42%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.11,2.41%,4.48,4.63,3.93
BRENT,109.29,2.69,2.52%,106.61,120.28,58.68
GOLDINR,158547,-3431,-2.12%,161978,180779,92800
SILVERINR,271886,-19216,-6.60%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 23:50
