Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.38,2.74,0.07%,4071.64,5598.75,3246.63
GOLD!,4087.20,-46.10,-1.12%,4133.30,5626.80,3250.50
SILVER,63.54,0.14,0.23%,63.40,121.65,35.29
SILVER!,63.52,-1.22,-1.88%,64.74,121.78,35.20
GOLD:SILVER,64.07,-0.15,-0.24%,64.22,95.20,43.57
DXY,99.97,-0.12,-0.12%,100.08,100.64,95.55
USD/INR,95.57,0.31,0.33%,95.25,96.96,85.19
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,94.70,0.03,0.03%,94.68,120.28,58.68
GOLDINR,146951,-1066,-0.72%,148017,180779,94951
SILVERINR,233600,-1905,-0.81%,235505,420048,103680
GOLD ETF,119.10,-2.05,-1.69%,121.15,148.14,79.00
SILVER ETF,220.25,-0.34,-0.15%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 09:30
