Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.17,-4.22,-0.09%,4493.40,5598.75,2956.66
GOLD!,4527.30,34.80,0.77%,4492.50,5626.80,2970.40
SILVER,69.82,0.10,0.14%,69.72,121.65,28.34
SILVER!,69.94,0.15,0.21%,69.80,121.78,27.55
GOLD:SILVER,64.28,-0.11,-0.18%,64.40,107.00,43.57
DXY,100.10,-0.09,-0.09%,100.19,104.37,95.55
USD/INR,93.83,-0.92,-0.97%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
BRENT,114.94,0.96,0.84%,113.98,119.44,58.37
GOLDINR,145700,1418,0.98%,144282,180779,86710
SILVERINR,226220,-1734,-0.76%,227954,420048,86223
GOLD ETF,118.11,0.58,0.49%,117.53,148.14,65.85
SILVER ETF,213.00,0.50,0.24%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 09:40
