Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4783.15,16.74,0.35%,4766.41,5598.75,3120.99
GOLD!,4804.90,-13.10,-0.27%,4818.00,5626.80,3123.30
SILVER,76.50,1.19,1.58%,75.31,121.65,31.66
SILVER!,76.61,0.17,0.23%,76.44,121.78,31.66
GOLD:SILVER,62.47,-0.75,-1.18%,63.22,107.00,43.57
DXY,98.59,-0.21,-0.21%,98.80,101.98,95.55
USD/INR,92.92,0.48,0.52%,92.44,95.22,83.76
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
BRENT,96.45,0.00,0.00%,96.44,119.44,58.68
GOLDINR,153010,-424,-0.28%,153434,180779,90890
SILVERINR,243991,223,0.09%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 20:50
