Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.24,-36.68,-0.82%,4488.91,5598.75,3246.63
GOLD!,4488.30,-31.60,-0.70%,4519.90,5626.80,3250.50
SILVER,74.13,-0.97,-1.30%,75.11,121.65,34.44
SILVER!,74.64,-0.92,-1.22%,75.56,121.78,34.60
GOLD:SILVER,60.01,0.29,0.48%,59.73,97.91,43.57
DXY,99.41,0.19,0.19%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
BRENT,98.38,2.59,2.71%,95.78,120.28,58.68
GOLDINR,158602,-744,-0.47%,159346,180779,94951
SILVERINR,264628,-2079,-0.78%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 18:00
