Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.05,27.12,0.64%,4239.92,5598.75,3311.62
GOLD!,4324.40,24.80,0.58%,4299.60,5626.80,3353.40
SILVER,62.42,0.91,1.48%,61.51,121.65,36.97
SILVER!,62.58,0.97,1.58%,61.61,121.78,36.96
GOLD:SILVER,68.33,-0.56,-0.81%,68.89,89.83,43.57
DXY,99.96,0.00,0.00%,99.96,101.80,95.55
USD/INR,95.27,0.16,0.16%,95.11,96.96,86.93
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,83.56,0.03,0.03%,83.53,120.28,58.68
GOLDINR,149649,791,0.53%,148858,180779,98516
SILVERINR,228377,2541,1.13%,225836,420048,110281
GOLD ETF,122.22,-0.26,-0.21%,122.48,148.14,80.02
SILVER ETF,215.23,0.70,0.33%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 09:40
