Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.91,-27.98,-0.61%,4613.89,5598.75,3120.99
GOLD!,4596.40,-48.10,-1.04%,4644.50,5626.80,3123.30
SILVER,74.60,-0.73,-0.97%,75.33,121.65,31.66
SILVER!,75.16,-1.28,-1.67%,76.43,121.78,31.78
GOLD:SILVER,61.44,0.23,0.37%,61.22,104.38,43.57
DXY,98.24,0.03,0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.50%,4.37,4.63,3.93
BRENT,109.24,0.48,0.44%,108.77,120.27,58.68
GOLDINR,150438,-914,-0.60%,151352,180779,90890
SILVERINR,247635,-3302,-1.32%,250937,420048,93800
GOLD ETF,122.35,-1.08,-0.87%,123.43,148.14,76.36
SILVER ETF,230.05,2.55,1.12%,227.50,360.00,90.75
,,,,,Update Time,04-May 13:20
