Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.95,20.12,0.50%,4026.83,5598.75,3246.63
GOLD!,4059.00,11.40,0.28%,4047.60,5626.80,3250.50
SILVER,58.18,0.33,0.57%,57.85,121.65,35.42
SILVER!,57.95,-0.41,-0.70%,58.36,121.78,35.59
GOLD:SILVER,69.51,-0.06,-0.09%,69.57,92.82,43.57
DXY,101.21,-0.23,-0.23%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
BRENT,72.48,-2.16,-2.89%,74.64,120.28,58.68
GOLDINR,143127,1857,1.31%,141270,180779,94951
SILVERINR,219672,6597,3.10%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 15:00
