Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.75,-66.29,-1.43%,4651.04,5598.75,3202.82
GOLD!,4585.90,-99.40,-2.12%,4685.30,5626.80,3207.40
SILVER,79.78,-3.70,-4.43%,83.48,121.65,32.13
SILVER!,80.55,-4.78,-5.60%,85.33,121.78,32.23
GOLD:SILVER,57.22,1.53,2.75%,55.68,101.70,43.57
DXY,99.10,0.23,0.24%,98.87,100.91,95.55
USD/INR,95.91,0.15,0.16%,95.75,95.96,84.78
US10Y,4.52,0.04,0.91%,4.48,4.63,3.93
BRENT,107.05,0.44,0.41%,106.61,120.28,58.68
GOLDINR,159563,-2415,-1.49%,161978,180779,92800
SILVERINR,277903,-13199,-4.53%,291102,420048,94899
GOLD ETF,129.77,-2.01,-1.53%,131.78,148.14,77.38
SILVER ETF,255.17,-15.76,-5.82%,270.93,360.00,91.75
,,,,,Update Time,15-May 11:00
