Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.00,-32.52,-0.71%,4595.52,5598.75,3120.99
GOLD!,4579.60,-28.80,-0.62%,4608.40,5626.80,3123.30
SILVER,72.61,-0.44,-0.61%,73.06,121.65,31.66
SILVER!,73.10,-0.12,-0.16%,73.22,121.78,31.78
GOLD:SILVER,62.80,-0.09,-0.14%,62.89,104.38,43.57
DXY,98.73,0.14,0.14%,98.59,101.98,95.55
USD/INR,94.83,0.31,0.33%,94.52,95.22,83.76
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
BRENT,114.94,3.80,3.41%,111.15,119.44,58.68
GOLDINR,149020,-1007,-0.67%,150027,180779,90890
SILVERINR,240538,3193,1.35%,237345,420048,93273
GOLD ETF,121.69,-0.99,-0.81%,122.68,148.14,76.36
SILVER ETF,224.24,-0.49,-0.22%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 14:10
