Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.83,-52.17,-1.11%,4682.00,5598.75,3120.99
GOLD!,4643.90,-49.80,-1.06%,4693.70,5626.80,3123.30
SILVER,73.31,-2.19,-2.90%,75.51,121.65,31.66
SILVER!,73.33,-1.69,-2.25%,75.03,121.78,31.78
GOLD:SILVER,63.02,1.04,1.68%,61.98,104.38,43.57
DXY,98.60,0.10,0.10%,98.50,101.98,95.55
USD/INR,94.48,0.31,0.33%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,110.25,1.98,1.83%,108.27,119.44,58.68
GOLDINR,150696,-1025,-0.68%,151721,180779,90890
SILVERINR,237367,-4457,-1.84%,241824,420048,93273
GOLD ETF,122.98,-1.27,-1.02%,124.25,148.14,76.36
SILVER ETF,225.48,-5.24,-2.27%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 11:30
