Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.15,-56.49,-1.28%,4406.64,5598.75,2956.66
GOLD!,4348.30,-59.00,-1.34%,4407.30,5626.80,2970.40
SILVER,67.08,-2.04,-2.95%,69.12,121.65,28.34
SILVER!,67.02,-2.34,-3.37%,69.36,121.78,27.55
GOLD:SILVER,64.76,1.03,1.61%,63.73,107.00,43.57
DXY,99.41,0.26,0.26%,99.15,104.68,95.55
USD/INR,93.80,0.62,0.67%,93.17,94.11,83.76
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
BRENT,104.14,3.62,3.60%,100.52,119.44,58.37
GOLDINR,137550,-1710,-1.23%,139260,180779,86710
SILVERINR,217680,-7487,-3.33%,225167,420048,86223
GOLD ETF,114.03,3.31,2.99%,110.72,148.14,65.85
SILVER ETF,204.25,10.73,5.54%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 09:39
