Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4238.80,-91.08,-2.10%,4329.88,5598.75,3246.63
GOLD!,4286.60,-76.80,-1.76%,4363.40,5626.80,3250.50
SILVER,64.55,-3.59,-5.27%,68.14,121.65,35.29
SILVER!,65.30,-3.28,-4.79%,68.58,121.78,35.20
GOLD:SILVER,65.61,2.11,3.32%,63.50,95.20,43.57
DXY,100.05,0.05,0.05%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,92.45,-1.70,-1.81%,94.16,120.28,58.68
GOLDINR,151995,-2789,-1.80%,154784,180779,94951
SILVERINR,236667,-9722,-3.95%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 22:10
