Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.74,-21.76,-0.48%,4566.50,5598.75,3245.46
GOLD!,4555.10,-2.90,-0.06%,4558.00,5626.80,3250.50
SILVER,76.12,-1.53,-1.97%,77.65,121.65,32.62
SILVER!,76.89,-0.56,-0.72%,77.44,121.78,32.74
GOLD:SILVER,59.67,0.92,1.57%,58.76,101.70,43.57
DXY,99.14,0.19,0.19%,98.96,100.64,95.55
USD/INR,96.38,0.04,0.04%,96.33,96.39,84.78
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
BRENT,110.50,1.11,1.01%,109.39,120.28,58.68
GOLDINR,159702,301,0.19%,159401,180779,94400
SILVERINR,274321,-2330,-0.84%,276651,420048,96496
GOLD ETF,130.48,0.78,0.60%,129.70,148.14,77.38
SILVER ETF,254.31,1.15,0.45%,253.16,360.00,93.65
,,,,,Update Time,19-May 12:20
