Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.14,4.80,0.10%,4594.34,5598.75,3404.41
GOLD!,4648.50,-4.80,-0.10%,4653.30,5626.80,3463.00
SILVER,68.42,0.31,0.46%,68.11,121.65,38.73
SILVER!,68.34,0.31,0.46%,68.03,121.78,39.34
GOLD:SILVER,67.16,-0.24,-0.35%,67.39,89.19,43.57
DXY,99.20,0.07,0.07%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.37%,4.65,4.75,3.93
BRENT,87.82,0.39,0.45%,87.43,120.28,58.68
GOLDINR,158990,-673,-0.42%,159663,180779,102069
SILVERINR,239840,202,0.08%,239638,420048,116850
GOLD ETF,130.09,-2.28,-1.72%,132.37,148.14,83.42
SILVER ETF,226.84,-3.29,-1.43%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 15:00
