Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.33,24.62,0.48%,5139.71,5598.75,2880.27
GOLD!,5172.60,37.90,0.74%,5134.70,5626.80,2882.50
SILVER,83.71,0.22,0.27%,83.49,121.65,28.34
SILVER!,83.74,0.56,0.67%,83.18,121.78,27.55
GOLD:SILVER,61.72,0.20,0.33%,61.52,107.00,43.57
DXY,99.01,0.24,0.24%,98.78,104.68,95.55
USD/INR,91.58,-0.49,-0.54%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,83.79,1.27,1.54%,82.52,85.07,58.37
GOLDINR,161811,286,0.18%,161525,180779,85309
SILVERINR,266709,1149,0.43%,265560,420048,86223
GOLD ETF,132.48,-1.48,-1.10%,133.96,148.14,65.85
SILVER ETF,248.40,-7.17,-2.81%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 13:23
