Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4189.97,-19.19,-0.46%,4209.17,5598.75,3246.63
GOLD!,4205.60,-40.30,-0.95%,4245.90,5626.80,3250.50
SILVER,65.55,-0.17,-0.26%,65.71,121.65,35.29
SILVER!,65.58,-0.74,-1.12%,66.32,121.78,35.20
GOLD:SILVER,63.88,-0.20,-0.32%,64.09,93.79,43.57
DXY,100.99,0.23,0.23%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.66,-2.69,-3.35%,80.35,120.28,58.68
GOLDINR,148230,1027,0.70%,147203,180779,94951
SILVERINR,235449,2264,0.97%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 22:50
