Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4874.78,86.40,1.80%,4788.38,5598.75,3120.99
GOLD!,4893.70,85.40,1.78%,4808.30,5626.80,3123.30
SILVER,82.88,4.47,5.71%,78.40,121.65,31.66
SILVER!,82.67,3.96,5.03%,78.71,121.78,31.78
GOLD:SILVER,58.88,-2.16,-3.55%,61.04,107.00,43.57
DXY,97.77,-0.41,-0.42%,98.18,101.98,95.55
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.92%,4.32,4.63,3.93
BRENT,87.06,-10.91,-11.14%,97.97,119.44,58.68
GOLDINR,155170,2018,1.32%,153152,180779,90890
SILVERINR,261068,12440,5.00%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 20:10
