Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.33,-31.29,-0.66%,4735.62,5598.75,3120.99
GOLD!,4714.60,-14.10,-0.30%,4728.70,5626.80,3123.30
SILVER,84.88,-1.21,-1.41%,86.10,121.65,31.66
SILVER!,85.86,-0.09,-0.11%,85.95,121.78,31.78
GOLD:SILVER,55.32,0.32,0.59%,55.00,101.70,43.57
DXY,98.11,0.20,0.21%,97.91,101.26,95.55
USD/INR,95.52,0.22,0.23%,95.30,95.63,84.78
US10Y,4.42,0.01,0.29%,4.41,4.63,3.93
BRENT,105.48,1.16,1.11%,104.33,120.28,58.68
GOLDINR,153537,-126,-0.08%,153663,180779,90890
SILVERINR,277919,-392,-0.14%,278311,420048,93800
GOLD ETF,125.00,1.77,1.44%,123.23,148.14,76.36
SILVER ETF,253.24,11.95,4.95%,241.29,360.00,90.75
,,,,,Update Time,12-May 11:40
