Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.63,27.28,0.58%,4690.35,5598.75,3120.99
GOLD!,4728.90,34.60,0.74%,4694.30,5626.80,3123.30
SILVER,78.10,0.77,1.00%,77.32,121.65,31.66
SILVER!,78.72,1.42,1.83%,77.30,121.78,31.78
GOLD:SILVER,60.37,-0.30,-0.50%,60.67,102.53,43.57
DXY,97.94,-0.07,-0.07%,98.01,101.98,95.55
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
US10Y,4.35,-0.01,-0.14%,4.35,4.63,3.93
BRENT,101.53,-0.48,-0.47%,102.00,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,07-May 07:30
