Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4849.27,31.89,0.66%,4817.38,5598.75,2956.66
GOLD!,4851.60,-44.60,-0.91%,4896.20,5626.80,2970.40
SILVER,75.59,0.24,0.32%,75.35,121.65,28.34
SILVER!,75.68,-1.91,-2.46%,77.59,121.78,27.55
GOLD:SILVER,64.09,0.27,0.43%,63.81,107.00,43.57
DXY,100.14,-0.09,-0.09%,100.23,104.68,95.55
USD/INR,93.19,0.20,0.21%,92.99,93.19,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,112.39,1.45,1.30%,110.94,119.44,58.37
GOLDINR,151880,-1145,-0.75%,153025,180779,86710
SILVERINR,243564,-4630,-1.87%,248194,420048,86223
GOLD ETF,124.88,-3.03,-2.37%,127.91,148.14,65.85
SILVER ETF,228.30,-8.83,-3.72%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 09:40
